publish_date,title,url,year,word_count,temperature,color,x,y,cluster,top_keywords,cluster_subject_x,positives_x,negatives_x,tension_x,balance_x,polarization_x,cluster_subject_y,positives_y,negatives_y,tension_y,balance_y,polarization_y
2024-08-22,Tech that measures our brainwaves is 100 years old. How will we be using it 100 years from now?,https://www.technologyreview.com/2024/08/22/1097185/tech-brainwaves-100-years/,2024,1790,2,#ff0000,223,676,p_2,"['brain', 'gene', 'research', 'life', 'question', 'person', 'decision', 'patient', 'researcher', 'health', 'scientist', 'state', 'jiankui', 'disease', 'altman']",Genetic Research Ethics,35.0,28.0,63.0,28.0,0.4444444444444444,Genetic Research Ethics,719.0,452.0,1171.0,450.0,0.38442655953059046
2024-08-20,Why you’re about to see a lot more drones in the sky,https://www.technologyreview.com/2024/08/20/1097005/why-youre-about-to-see-a-lot-more-drones-in-the-sky/,2024,1148,2,#ff0000,576,301,p_1,"['drone', 'decision', 'war', 'ukraine', 'defense', 'machine', 'china', 'department', 'police', 'taiwan', 'faa', 'human', 'target', 'algorithm', 'line']",Drone Warfare Decision-making,31.0,36.0,67.0,31.0,0.4626865671641791,Drone Warfare Decision-making,273.0,291.0,564.0,262.0,0.45457738988587054
2024-08-16,What’s next for drones,https://www.technologyreview.com/2024/08/16/1096517/whats-next-for-drones/,2024,2308,2,#ff0000,566,289,p_1,"['drone', 'decision', 'war', 'ukraine', 'defense', 'machine', 'china', 'department', 'police', 'taiwan', 'faa', 'human', 'target', 'algorithm', 'line']",Drone Warfare Decision-making,63.0,61.0,124.0,61.0,0.49193548387096775,Drone Warfare Decision-making,273.0,291.0,564.0,262.0,0.45457738988587054
2024-08-14,A new public database lists all the ways AI could go wrong,https://www.technologyreview.com/2024/08/14/1096455/new-database-lists-ways-ai-go-wrong/,2024,788,2,#ff0000,486,705,p_35,"['bias', 'lie', 'risk', 'language', 'researcher', 'human', 'research', 'openai', 'user', 'database', 'credential', 'behavior', 'chatgpt', 'team', 'meta']",Bias in AI Research,18.0,34.0,52.0,18.0,0.34615384615384615,Bias in AI Research,145.0,176.0,321.0,137.0,0.4220790042041916
2024-08-12,Here’s how people are actually using AI,https://www.technologyreview.com/2024/08/12/1096202/how-people-actually-using-ai/,2024,1273,2,#ff0000,448,663,p_33,"['math', 'openai', 'language', 'li', 'chatgpt', 'researcher', 'chatbot', 'robot', 'algorithm', 'risk', 'meal', 'computer', 'voice', 'human', 'research']",OpenAI Chatbot Research,42.0,27.0,69.0,27.0,0.391304347826087,OpenAI Chatbot Research,202.0,177.0,379.0,161.0,0.4206678323503315
2024-08-06,Google is finally taking action to curb non-consensual deepfakes,https://www.technologyreview.com/2024/08/06/1095774/google-is-finally-taking-action-to-curb-non-consensual-deepfakes/,2024,1317,2,#ff0000,695,664,p_19,"['content', 'deepfake', 'image', 'watermark', 'disclosure', 'user', 'watermarking', 'medium', 'technique', 'platform', 'signal', 'swift', 'chatbot', 'meta', 'deepmind']",Deepfake Watermarking Techniques,36.0,28.0,64.0,28.0,0.4375,Deepfake Watermarking Techniques,219.0,195.0,414.0,188.0,0.45831397723576944
2024-08-01,End of life decisions are difficult and distressing. Could AI help?,https://www.technologyreview.com/2024/08/01/1095551/end-of-life-decisions-ai-help/,2024,2566,2,#ff0000,235,660,p_2,"['brain', 'gene', 'research', 'life', 'question', 'person', 'decision', 'patient', 'researcher', 'health', 'scientist', 'state', 'jiankui', 'disease', 'altman']",Genetic Research Ethics,69.0,56.0,125.0,56.0,0.448,Genetic Research Ethics,719.0,452.0,1171.0,450.0,0.38442655953059046
2024-07-30,How machines that can solve complex math problems might usher in more powerful AI,https://www.technologyreview.com/2024/07/30/1095467/how-machines-that-can-solve-complex-math-problems-might-usher-in-more-powerful-ai/,2024,1214,2,#ff0000,422,685,p_27,"['math', 'deepmind', 'alphageometry', 'language', 'alphaproof', 'reasoning', 'mathematic', 'research', 'human', 'engine', 'computer', 'geometry', 'openai', 'school', 'text']",Mathematical Reasoning AI,42.0,17.0,59.0,17.0,0.288135593220339,Mathematical Reasoning AI,143.0,92.0,235.0,92.0,0.3885237044548174
2024-07-30,OpenAI has released a new ChatGPT bot that you can talk to,https://www.technologyreview.com/2024/07/30/1095489/openai-has-released-a-new-chatgpt-bot-that-you-can-talk-to/,2024,728,2,#ff0000,578,720,p_26,"['apple', 'openai', 'voice', 'chatgpt', 'user', 'task', 'altman', 'conversation', 'device', 'cloud', 'capability', 'chatbot', 'app', 'feature', 'step']",OpenAI Chatbot Development,13.0,13.0,26.0,13.0,0.5,OpenAI Chatbot Development,178.0,63.0,241.0,63.0,0.28890002857893415
2024-07-26,"The Download: AI’s math solutions, and brewing beer with sunlight",https://www.technologyreview.com/2024/07/26/1095394/the-download-ais-math-solutions-and-brewing-beer-with-sunlight/,2024,1258,2,#ff0000,781,197,p_8,"['openai', 'climate', 'day', 'math', 'today', 'apple', 'work', 'idea', 'china', 'search', 'new', 'internet', 'engine', 'wired', 'olympics']",OpenAI Climate Research,41.0,22.0,63.0,22.0,0.3492063492063492,OpenAI Climate Research,206.0,147.0,353.0,144.0,0.4116298378369467
2024-07-26,How our genome is like a generative AI model,https://www.technologyreview.com/2024/07/26/1095332/genome-is-like-generative-ai/,2024,1290,2,#ff0000,227,673,p_2,"['brain', 'gene', 'research', 'life', 'question', 'person', 'decision', 'patient', 'researcher', 'health', 'scientist', 'state', 'jiankui', 'disease', 'altman']",Genetic Research Ethics,36.0,15.0,51.0,15.0,0.29411764705882354,Genetic Research Ethics,719.0,452.0,1171.0,450.0,0.38442655953059046
2024-07-26,Controversial CRISPR scientist promises “no more gene-edited babies” until society comes around,https://www.technologyreview.com/2024/07/26/1095398/controversial-crispr-scientist-promises-no-more-gene-edited-babies-until-society-comes-around/,2024,4427,2,#ff0000,223,665,p_2,"['brain', 'gene', 'research', 'life', 'question', 'person', 'decision', 'patient', 'researcher', 'health', 'scientist', 'state', 'jiankui', 'disease', 'altman']",Genetic Research Ethics,91.0,42.0,133.0,42.0,0.3157894736842105,Genetic Research Ethics,719.0,452.0,1171.0,450.0,0.38442655953059046
2024-07-25,Google DeepMind’s AI systems can now solve complex math problems,https://www.technologyreview.com/2024/07/25/1095315/google-deepminds-ai-systems-can-now-solve-complex-math-problems/,2024,1026,2,#ff0000,424,692,p_27,"['math', 'deepmind', 'alphageometry', 'language', 'alphaproof', 'reasoning', 'mathematic', 'research', 'human', 'engine', 'computer', 'geometry', 'openai', 'school', 'text']",Mathematical Reasoning AI,39.0,29.0,68.0,29.0,0.4264705882352941,Mathematical Reasoning AI,143.0,92.0,235.0,92.0,0.3885237044548174
2024-07-23,How to access Chinese LLM chatbots across the world,https://www.technologyreview.com/2024/07/23/1095211/how-to-access-chinese-llm-chatbots/,2024,1070,2,#ff0000,714,530,p_9,"['china', 'government', 'chatgpt', 'user', 'bot', 'ernie', 'baidu', 'chatbot', 'language', 'product', 'chinese', 'platform', 'video', 'streamer', 'medium']",Chinese Chatbot Development,27.0,6.0,33.0,6.0,0.18181818181818182,Chinese Chatbot Development,615.0,364.0,979.0,360.0,0.3598123779477201
2024-07-22,Google’s new weather prediction system combines AI with traditional physics,https://www.technologyreview.com/2024/07/22/1095184/a-new-weather-prediction-model-from-google-combines-ai-with-traditional-physics/,2024,924,2,#ff0000,287,540,p_4,"['weather', 'earthquake', 'prediction', 'machine', 'research', 'researcher', 'forecasting', 'deepmind', 'fault', 'event', 'earth', 'graphcast', 'pangu', 'climate', 'method']",Earthquake Weather Prediction,29.0,15.0,44.0,15.0,0.3409090909090909,Earthquake Weather Prediction,166.0,125.0,291.0,96.0,0.2950464361220175
2024-07-17,"Google, Amazon and the problem with Big Tech’s climate claims",https://www.technologyreview.com/2024/07/17/1095019/google-amazon-and-the-problem-with-big-techs-climate-claims/,2024,2753,2,#ff0000,105,349,p_5,"['energy', 'carbon', 'climate', 'emission', 'industry', 'grid', 'sustainability', 'change', 'innovation', 'decarbonization', 'electricity', 'demand', 'solution', 'business', 'power']",Energy Sustainability Climate,85.0,37.0,122.0,37.0,0.30327868852459017,Energy Sustainability Climate,770.0,282.0,1052.0,279.0,0.2805501263426396
2024-07-17,Transforming the energy industry through disruptive innovation,https://www.technologyreview.com/2024/07/17/1095012/transforming-the-energy-industry-through-disruptive-innovation/,2024,3517,2,#ff0000,146,336,p_5,"['energy', 'carbon', 'climate', 'emission', 'industry', 'grid', 'sustainability', 'change', 'innovation', 'decarbonization', 'electricity', 'demand', 'solution', 'business', 'power']",Energy Sustainability Climate,140.0,25.0,165.0,25.0,0.15151515151515152,Energy Sustainability Climate,770.0,282.0,1052.0,279.0,0.2805501263426396
2024-07-16,"A short history of AI, and what it is (and isn’t)",https://www.technologyreview.com/2024/07/16/1095001/a-short-history-of-ai-and-what-it-is-and-isnt/,2024,1433,2,#ff0000,462,677,p_33,"['math', 'openai', 'language', 'li', 'chatgpt', 'researcher', 'chatbot', 'robot', 'algorithm', 'risk', 'meal', 'computer', 'voice', 'human', 'research']",OpenAI Chatbot Research,43.0,25.0,68.0,25.0,0.36764705882352944,OpenAI Chatbot Research,202.0,177.0,379.0,161.0,0.4206678323503315
2024-07-12,AI can make you more creative—but it has limits,https://www.technologyreview.com/2024/07/12/1094892/ai-can-make-you-more-creative-but-it-has-limits/,2024,920,2,#ff0000,519,755,p_34,"['agent', 'task', 'chatgpt', 'research', 'creativity', 'work', 'human', 'study', 'researcher', 'language', 'writing', 'writer', 'kind', 'comedian', 'material']",AI Creative Writing,28.0,6.0,34.0,6.0,0.17647058823529413,AI Creative Writing,176.0,87.0,263.0,87.0,0.31371314027126834
2024-07-11,Robot-packed meals are coming to the frozen-food aisle,https://www.technologyreview.com/2024/07/11/1094850/robot-packed-meals-are-coming-to-the-frozen-food-aisle/,2024,1000,2,#ff0000,469,886,p_25,"['robot', 'task', 'robotic', 'video', 'meal', 'training', 'researcher', 'hand', 'arm', 'example', 'covariant', 'roboticist', 'type', 'lab', 'machine']",Robotic Task Learning,25.0,9.0,34.0,9.0,0.2647058823529412,Robotic Task Learning,196.0,95.0,291.0,95.0,0.3363071999949828
2024-07-11,AI is poised to automate today’s most mundane manual warehouse task,https://www.technologyreview.com/2024/07/11/1094829/ai-is-poised-to-automate-todays-most-mundane-manual-warehouse-task/,2024,922,2,#ff0000,454,879,p_24,"['robot', 'task', 'pallet', 'jacobi', 'robotic', 'researcher', 'university', 'motion', 'learning', 'object', 'box', 'movement', 'arm', 'approach', 'cassie']",Robotic Motion Learning,33.0,12.0,45.0,12.0,0.26666666666666666,Robotic Motion Learning,87.0,32.0,119.0,32.0,0.2757418909592823
2024-07-10,Housetraining robot dogs: How generative AI might change consumer IoT,https://www.technologyreview.com/2024/07/10/1094477/housetraining-robot-dogs-how-generative-ai-might-change-consumer-iot/,2024,585,2,#ff0000,194,308,p_11,"['machine', 'asml', 'chip', 'euv', 'van', 'den', 'brink', 'moore', 'device', 'industry', 'na', 'light', 'law', 'lithography', 'computer']",Chip production technology,12.0,8.0,20.0,8.0,0.4,Chip production technology,91.0,64.0,155.0,64.0,0.41912393162393163
2024-07-10,"The Download: defining AI, and China’s driverless ambitions",https://www.technologyreview.com/2024/07/10/1094823/the-download-defining-ai-and-chinas-driverless-ambitions/,2024,1033,2,#ff0000,771,190,p_8,"['openai', 'climate', 'day', 'math', 'today', 'apple', 'work', 'idea', 'china', 'search', 'new', 'internet', 'engine', 'wired', 'olympics']",OpenAI Climate Research,36.0,21.0,57.0,21.0,0.3684210526315789,OpenAI Climate Research,206.0,147.0,353.0,144.0,0.4116298378369467
2024-07-10,The Chinese government is going all-in on autonomous vehicles,https://www.technologyreview.com/2024/07/10/1094811/chinese-government-policy-autonomous-vehicles/,2024,1277,2,#ff0000,724,392,p_9,"['china', 'government', 'chatgpt', 'user', 'bot', 'ernie', 'baidu', 'chatbot', 'language', 'product', 'chinese', 'platform', 'video', 'streamer', 'medium']",Chinese Chatbot Development,40.0,12.0,52.0,12.0,0.23076923076923078,Chinese Chatbot Development,615.0,364.0,979.0,360.0,0.3598123779477201
2024-07-08,How to use AI to plan your next vacation,https://www.technologyreview.com/2024/07/08/1094733/how-to-use-ai-to-plan-your-next-vacation/,2024,1544,2,#ff0000,563,714,p_26,"['apple', 'openai', 'voice', 'chatgpt', 'user', 'task', 'altman', 'conversation', 'device', 'cloud', 'capability', 'chatbot', 'app', 'feature', 'step']",OpenAI Chatbot Development,57.0,11.0,68.0,11.0,0.16176470588235295,OpenAI Chatbot Development,178.0,63.0,241.0,63.0,0.28890002857893415
2024-07-05,What are AI agents?,https://www.technologyreview.com/2024/07/05/1094711/what-are-ai-agents/,2024,1739,2,#ff0000,519,735,p_34,"['agent', 'task', 'chatgpt', 'research', 'creativity', 'work', 'human', 'study', 'researcher', 'language', 'writing', 'writer', 'kind', 'comedian', 'material']",AI Creative Writing,35.0,24.0,59.0,24.0,0.4067796610169492,AI Creative Writing,176.0,87.0,263.0,87.0,0.31371314027126834
2024-07-05,AI lie detectors are better than humans at spotting lies,https://www.technologyreview.com/2024/07/05/1094703/ai-lie-detectors-are-better-than-humans-at-spotting-lies/,2024,1575,2,#ff0000,482,705,p_35,"['bias', 'lie', 'risk', 'language', 'researcher', 'human', 'research', 'openai', 'user', 'database', 'credential', 'behavior', 'chatgpt', 'team', 'meta']",Bias in AI Research,50.0,42.0,92.0,42.0,0.45652173913043476,Bias in AI Research,145.0,176.0,321.0,137.0,0.4220790042041916
2024-06-28,How AI video games can help reveal the mysteries of the human mind,https://www.technologyreview.com/2024/06/28/1094417/how-ai-video-games-can-help-reveal-the-mysteries-of-the-human-mind/,2024,1322,2,#ff0000,266,668,p_2,"['brain', 'gene', 'research', 'life', 'question', 'person', 'decision', 'patient', 'researcher', 'health', 'scientist', 'state', 'jiankui', 'disease', 'altman']",Genetic Research Ethics,31.0,17.0,48.0,17.0,0.3541666666666667,Genetic Research Ethics,719.0,452.0,1171.0,450.0,0.38442655953059046
2024-06-25,MIT Technology Review,https://www.technologyreview.com/2024/06/25/1093072/stress-test-2/,2024,3944,2,#ff0000,228,571,p_3,"['drug', 'deepmind', 'lab', 'protein', 'research', 'molecule', 'machine', 'sulkowska', 'researcher', 'sajdel', 'material', 'life', 'science', 'alphafold', 'stress']",Protein Structure Prediction,77.0,71.0,148.0,71.0,0.4797297297297297,Protein Structure Prediction,396.0,242.0,638.0,242.0,0.35225462737025265
2024-06-20,How underwater drones could shape a potential Taiwan-China conflict,https://www.technologyreview.com/2024/06/20/1094051/how-underwater-drones-could-shape-a-potential-taiwan-china-conflict/,2024,1036,2,#ff0000,567,284,p_1,"['drone', 'decision', 'war', 'ukraine', 'defense', 'machine', 'china', 'department', 'police', 'taiwan', 'faa', 'human', 'target', 'algorithm', 'line']",Drone Warfare Decision-making,30.0,48.0,78.0,30.0,0.38461538461538464,Drone Warfare Decision-making,273.0,291.0,564.0,262.0,0.45457738988587054
2024-06-18,Why artists are becoming less scared of AI,https://www.technologyreview.com/2024/06/18/1093998/why-artists-becoming-less-scared-of-ai/,2024,1321,2,#ff0000,666,737,p_22,"['image', 'artist', 'work', 'nightshade', 'openai', 'glaze', 'text', 'diffusion', 'university', 'machine', 'content', 'prompt', 'researcher', 'training', 'zhao']",AI Art Generation,40.0,25.0,65.0,25.0,0.38461538461538464,AI Art Generation,321.0,203.0,524.0,199.0,0.3652851063089206
2024-06-18,Meta has created a way to watermark AI-generated speech,https://www.technologyreview.com/2024/06/18/1094009/meta-has-created-a-way-to-watermark-ai-generated-speech/,2024,803,2,#ff0000,666,670,p_19,"['content', 'deepfake', 'image', 'watermark', 'disclosure', 'user', 'watermarking', 'medium', 'technique', 'platform', 'signal', 'swift', 'chatbot', 'meta', 'deepmind']",Deepfake Watermarking Techniques,18.0,17.0,35.0,17.0,0.4857142857142857,Deepfake Watermarking Techniques,219.0,195.0,414.0,188.0,0.45831397723576944
2024-06-17,What happened when 20 comedians got AI to write their routines,https://www.technologyreview.com/2024/06/17/1093740/what-happened-when-20-comedians-got-ai-to-write-their-routines/,2024,1141,2,#ff0000,513,750,p_34,"['agent', 'task', 'chatgpt', 'research', 'creativity', 'work', 'human', 'study', 'researcher', 'language', 'writing', 'writer', 'kind', 'comedian', 'material']",AI Creative Writing,38.0,24.0,62.0,24.0,0.3870967741935484,AI Creative Writing,176.0,87.0,263.0,87.0,0.31371314027126834
2024-06-14,Biotech companies are trying to make milk without cows,https://www.technologyreview.com/2024/06/14/1093727/biotech-companies-are-trying-to-make-milk-without-cows/,2024,1271,2,#ff0000,218,619,p_2,"['brain', 'gene', 'research', 'life', 'question', 'person', 'decision', 'patient', 'researcher', 'health', 'scientist', 'state', 'jiankui', 'disease', 'altman']",Genetic Research Ethics,21.0,23.0,44.0,21.0,0.4772727272727273,Genetic Research Ethics,719.0,452.0,1171.0,450.0,0.38442655953059046
2024-06-11,Apple is promising personalized AI in a private cloud. Here’s how that will work.,https://www.technologyreview.com/2024/06/11/1093577/apple-is-promising-personalized-ai-in-a-private-cloud-heres-how-that-will-work/,2024,1628,2,#ff0000,568,716,p_26,"['apple', 'openai', 'voice', 'chatgpt', 'user', 'task', 'altman', 'conversation', 'device', 'cloud', 'capability', 'chatbot', 'app', 'feature', 'step']",OpenAI Chatbot Development,51.0,20.0,71.0,20.0,0.28169014084507044,OpenAI Chatbot Development,178.0,63.0,241.0,63.0,0.28890002857893415
2024-06-10,The data practitioner for the AI era,https://www.technologyreview.com/2024/06/10/1093132/the-data-practitioner-for-the-ai-era/,2024,633,2,#ff0000,172,162,p_13,"['data', 'business', 'organization', 'industry', 'governance', 'ayer', 'use', 'manufacturer', 'insight', 'case', 'survey', 'ecosystem', 'practitioner', 'leader', 'content']",Data Business Governance,18.0,8.0,26.0,8.0,0.3076923076923077,Data Business Governance,188.0,66.0,254.0,66.0,0.2756633295339552
2024-06-08,Propagandists are using AI too—and companies need to be open about it,https://www.technologyreview.com/2024/06/08/1093356/propagandists-are-using-ai-too-and-companies-need-to-be-open-about-it/,2024,1672,2,#ff0000,569,405,p_20,"['election', 'content', 'platform', 'threat', 'campaign', 'medium', 'openai', 'democracy', 'report', 'researcher', 'user', 'meta', 'operation', 'influence', 'research']",Election Influence Campaigns,42.0,51.0,93.0,42.0,0.45161290322580644,Election Influence Campaigns,128.0,134.0,262.0,112.0,0.42061099386996287
2024-05-30,AI-directed drones could help find lost hikers faster,https://www.technologyreview.com/2024/05/30/1092988/ai-directed-drones-could-help-find-lost-hikers-faster/,2024,1085,2,#ff0000,583,280,p_1,"['drone', 'decision', 'war', 'ukraine', 'defense', 'machine', 'china', 'department', 'police', 'taiwan', 'faa', 'human', 'target', 'algorithm', 'line']",Drone Warfare Decision-making,27.0,22.0,49.0,22.0,0.4489795918367347,Drone Warfare Decision-making,273.0,291.0,564.0,262.0,0.45457738988587054
2024-05-29,"The Download: the minerals powering our economy, and Chinese companies’ identity crisis",https://www.technologyreview.com/2024/05/29/1092928/the-download-the-minerals-powering-our-economy-and-chinese-companies-identity-crisis/,2024,986,2,#ff0000,778,193,p_8,"['openai', 'climate', 'day', 'math', 'today', 'apple', 'work', 'idea', 'china', 'search', 'new', 'internet', 'engine', 'wired', 'olympics']",OpenAI Climate Research,23.0,23.0,46.0,23.0,0.5,OpenAI Climate Research,206.0,147.0,353.0,144.0,0.4116298378369467
2024-05-23,AI is an energy hog. This is what it means for climate change.,https://www.technologyreview.com/2024/05/23/1092777/ai-is-an-energy-hog-this-is-what-it-means-for-climate-change/,2024,1500,2,#ff0000,122,337,p_5,"['energy', 'carbon', 'climate', 'emission', 'industry', 'grid', 'sustainability', 'change', 'innovation', 'decarbonization', 'electricity', 'demand', 'solution', 'business', 'power']",Energy Sustainability Climate,24.0,22.0,46.0,22.0,0.4782608695652174,Energy Sustainability Climate,770.0,282.0,1052.0,279.0,0.2805501263426396
2024-05-23,That viral video showing a head transplant is a fake. But it might be real someday.,https://www.technologyreview.com/2024/05/23/1092848/that-viral-video-showing-a-head-transplant-is-a-fake-but-it-might-be-real-someday/,2024,1425,2,#ff0000,206,654,p_2,"['brain', 'gene', 'research', 'life', 'question', 'person', 'decision', 'patient', 'researcher', 'health', 'scientist', 'state', 'jiankui', 'disease', 'altman']",Genetic Research Ethics,30.0,30.0,60.0,30.0,0.5,Genetic Research Ethics,719.0,452.0,1171.0,450.0,0.38442655953059046
2024-05-22,OpenAI’s latest blunder shows the challenges facing Chinese AI models,https://www.technologyreview.com/2024/05/22/1092763/openais-gpt4o-chinese-ai-data/,2024,1583,2,#ff0000,691,484,p_9,"['china', 'government', 'chatgpt', 'user', 'bot', 'ernie', 'baidu', 'chatbot', 'language', 'product', 'chinese', 'platform', 'video', 'streamer', 'medium']",Chinese Chatbot Development,43.0,32.0,75.0,32.0,0.4266666666666667,Chinese Chatbot Development,615.0,364.0,979.0,360.0,0.3598123779477201
2024-05-21,Five ways criminals are using AI,https://www.technologyreview.com/2024/05/21/1092625/five-ways-criminals-are-using-ai/,2024,1769,2,#ff0000,551,644,p_32,"['language', 'openai', 'information', 'product', 'chatbot', 'user', 'security', 'chatgpt', 'email', 'injection', 'ciancaglini', 'example', 'assistant', 'criminal', 'attacker']",Chatbot Security Issues,52.0,56.0,108.0,52.0,0.48148148148148145,Chatbot Security Issues,161.0,176.0,337.0,161.0,0.4769880174291939
2024-05-13,"The Download: the future of chips, and investing in US AI",https://www.technologyreview.com/2024/05/13/1092332/the-download-the-future-of-chips-and-investing-in-us-ai/,2024,1220,2,#ff0000,824,255,p_15,"['source', 'chip', 'china', 'age', 'today', 'openai', 'day', 'industry', 'talent', 'oyster', 'startup', 'user', 'climate', 'apple', 'new']",China Chip Industry,32.0,24.0,56.0,24.0,0.42857142857142855,China Chip Industry,105.0,69.0,174.0,69.0,0.3986846486846487
2024-05-13,OpenAI’s new GPT-4o lets people interact using voice or video in the same model,https://www.technologyreview.com/2024/05/13/1092358/openais-new-gpt-4o-model-lets-people-interact-using-voice-or-video-in-the-same-model/,2024,845,2,#ff0000,584,725,p_26,"['apple', 'openai', 'voice', 'chatgpt', 'user', 'task', 'altman', 'conversation', 'device', 'cloud', 'capability', 'chatbot', 'app', 'feature', 'step']",OpenAI Chatbot Development,26.0,9.0,35.0,9.0,0.2571428571428571,OpenAI Chatbot Development,178.0,63.0,241.0,63.0,0.28890002857893415
